Tweet_Text,Location,Date
RT When Baron Longley heard his name called at Dalhousie Universitys fall convocation last week he didnt wait to leave the stage to start celebrating CBCNS,"Hamilton, Ontario",2019-10-26 0:04
ICYMI CTVAnchor Steve Murphy interviews Lori Turnbull a political scientist at Dalhousie University about the results of the federal election and what it means for the next few years in Canadian politics canpoli elxn43,"Maritime Provinces, Canada",2019-10-26 0:00
RT This is awful mak95101 not only deserves a real apology and restitution for what shes endured she deserves to be lauded for her extraordinary antiracism work which made DalhousieU a far better place despite the administration,gkinsman@laurentian.ca,2019-10-25 23:59
RT When Baron Longley heard his name called at Dalhousie Universitys fall convocation last week he didnt wait to leave the stage to start celebrating CBCNS,"Toronto, Ontario",2019-10-25 23:58
RT When Baron Longley heard his name called at Dalhousie Universitys fall convocation last week he didnt wait to leave the stage to start celebrating CBCNS,Cambridge Ont,2019-10-25 23:56
RT When Baron Longley heard his name called at Dalhousie Universitys fall convocation last week he didnt wait to leave the stage to start celebrating CBCNS,"Beamsville, Ontario",2019-10-25 23:44
RT When Baron Longley heard his name called at Dalhousie Universitys fall convocation last week he didnt wait to leave the stage to start celebrating CBCNS,"Toronto, Ontario",2019-10-25 23:37
RT When Baron Longley heard his name called at Dalhousie Universitys fall convocation last week he didnt wait to leave the stage to start celebrating CBCNS,"Hamilton, Ontario",2019-10-25 23:35
RT This is awful mak95101 not only deserves a real apology and restitution for what shes endured she deserves to be lauded for her extraordinary antiracism work which made DalhousieU a far better place despite the administration,Turtle Island,2019-10-25 23:23
RT This is awful mak95101 not only deserves a real apology and restitution for what shes endured she deserves to be lauded for her extraordinary antiracism work which made DalhousieU a far better place despite the administration,Vancouver,2019-10-25 23:20
This is awful mak95101 not only deserves a real apology and restitution for what shes endured she deserves to be lauded for her extraordinary antiracism work which made DalhousieU a far better place despite the administration,Nan,2019-10-25 23:17
RT When Baron Longley heard his name called at Dalhousie Universitys fall convocation last week he didnt wait to leave the stage to start celebrating CBCNS,"Ancaster, Ontario",2019-10-25 22:13
RT When Baron Longley heard his name called at Dalhousie Universitys fall convocation last week he didnt wait to leave the stage to start celebrating CBCNS,"Hamilton, Ontario",2019-10-25 21:56
RT Dalhousie grad gets longawaited apology from university via tweet,"Kjipuktuk/Dartmouth, NS",2019-10-25 21:54
RT When Baron Longley heard his name called at Dalhousie Universitys fall convocation last week he didnt wait to leave the stage to start celebrating CBCNS,"New Brunswick, Canada",2019-10-25 21:50
RT Dalhousie grad gets longawaited apology from university via tweet,K'jipuktuk (Halifax),2019-10-25 21:35
Dalhousie grad gets longawaited apology from university via tweet,Halifax,2019-10-25 21:34
Dalhousie grad gets longawaited apology from university via tweet CBC News,Halifax  Nova Scotia,2019-10-25 21:29
Putting aside her books and choosing to pursue her passion for designing everything worked out for the former Dalhousie University English student Kristen Reid Her line LoreCollective which took shape when she was preparing for Dals Vaudeville Fashion Design Show show,Nan,2019-10-25 21:13
RT When Baron Longley heard his name called at Dalhousie Universitys fall convocation last week he didnt wait to leave the stage to start celebrating CBCNS,"Toronto, Ontario",2019-10-25 21:08
RT When Baron Longley heard his name called at Dalhousie Universitys fall convocation last week he didnt wait to leave the stage to start celebrating CBCNS,O Canada!,2019-10-25 20:34
Instructor Agriculture Food and Environmental Chemistry in Truro for Dalhousie University,Canada,2019-10-25 20:31
Instructor Agriculture Food and Environmental Chemistry in Truro for Dalhousie University,Canada,2019-10-25 20:08
go Baron,Nan,2019-10-25 20:01
RT When Baron Longley heard his name called at Dalhousie Universitys fall convocation last week he didnt wait to leave the stage to start celebrating CBCNS,"Cambridge, Ontario",2019-10-25 19:51
RT When Baron Longley heard his name called at Dalhousie Universitys fall convocation last week he didnt wait to leave the stage to start celebrating CBCNS,My name is Joan. I’m a fun loving gal who loves business. In my personal time you can find me relaxing with a glass of wine. Cheers to you!,2019-10-25 19:50
RT When Baron Longley heard his name called at Dalhousie Universitys fall convocation last week he didnt wait to leave the stage to start celebrating CBCNS,Toronto,2019-10-25 19:41
RT ABDanielleSmith JustinTrudeau Bugger off then But we in the rest of Canada get McGill UWO University of Toronto McMaster Queens and Dalhousie whilst you Alberta nitwits get Christian Home Skoolins by Jesus Kenney cdnpoli,Canada,2019-10-25 19:27
RT When Baron Longley heard his name called at Dalhousie Universitys fall convocation last week he didnt wait to leave the stage to start celebrating CBCNS,Ontario Canada,2019-10-25 19:27
RT When Baron Longley heard his name called at Dalhousie Universitys fall convocation last week he didnt wait to leave the stage to start celebrating CBCNS,"Burlington, Ontario, Canada",2019-10-25 19:16
RT ABDanielleSmith JustinTrudeau Bugger off then But we in the rest of Canada get McGill UWO University of Toronto McMaster Queens and Dalhousie whilst you Alberta nitwits get Christian Home Skoolins by Jesus Kenney cdnpoli,Nan,2019-10-25 19:11
RT When Baron Longley heard his name called at Dalhousie Universitys fall convocation last week he didnt wait to leave the stage to start celebrating CBCNS,"Huron, Ontario",2019-10-25 19:06
RT When Baron Longley heard his name called at Dalhousie Universitys fall convocation last week he didnt wait to leave the stage to start celebrating CBCNS,Nan,2019-10-25 18:56
RT ABDanielleSmith JustinTrudeau Bugger off then But we in the rest of Canada get McGill UWO University of Toronto McMaster Queens and Dalhousie whilst you Alberta nitwits get Christian Home Skoolins by Jesus Kenney cdnpoli,Canada 🇨🇦,2019-10-25 18:53
RT When Baron Longley heard his name called at Dalhousie Universitys fall convocation last week he didnt wait to leave the stage to start celebrating CBCNS,Canada,2019-10-25 18:46
CBC Thanks for sharing Heres Barons story,Halifax,2019-10-25 18:36
RT When Baron Longley heard his name called at Dalhousie Universitys fall convocation last week he didnt wait to leave the stage to start celebrating CBCNS,Victoria,2019-10-25 18:32
When Baron Longley heard his name called at Dalhousie Universitys fall convocation last week he didnt wait to leave the stage to start celebrating CBCNS,Canada,2019-10-25 18:30
RT ABDanielleSmith JustinTrudeau Bugger off then But we in the rest of Canada get McGill UWO University of Toronto McMaster Queens and Dalhousie whilst you Alberta nitwits get Christian Home Skoolins by Jesus Kenney cdnpoli,#climatebrawl,2019-10-25 18:21
MeetUps provide valuable local networking opportunities for professionals at any career level Join us at our next MeetUp in Halifax on Tues Oct 29 6309PM at the Dalhousie University Club Refreshments included with your 20 reg,Canada,2019-10-25 16:01
Saw a cool church building on the way to Dalhousie University for the Science Atlantic Programming Competition The stone facade flaking off of the corner of the tower to reveal the underlying material looks kinda neat,"Saint John, New Brunswick",2019-10-25 13:16
The CSWIP keynote is open to allSaturday 630800 Location Whitelaw Room room 246 McLaughlin LibraryMargaret RobinsonDalhousie UniversityTofu Protectors What Indigenous Women have to do with Food SovereigntyUoGARTSuofg,"Guelph, Ontario",2019-10-25 12:32
jaybny TeamSatoshi RedditBTC It was the first Neuroscience degree program offered in Canada at Dalhousie University so I transferred out I already knew how to code since I was 7 It was a waste of time to stay in CS for me IMHO at the time,"Ottawa, Ontario, Canada",2019-10-25 6:23
On October 29 Dorian Relief HFX is hosting a cultural evening in support of the Bahamian people at the Dalhousie University Club Tickets are 10 Unable to attend Donate instead Details dalstudentlife dalhousieu,"Halifax, Nova Scotia",2019-10-24 23:10
